subid,counter,trialtype,percentage,sizeasked,searchtype,chosetarget,choselure,chosendistractor,targetshape,targetcolor,targetsize,targetword,distractorshape1,distractorshape2,distractorsize,date,timestamp,rtsearch,rttest,targetpos,foilpos,lurepos,chosenname,chosensize,attncheckscore
161,5,5,100,false,samesize,false,false,2,15,purple,big,wug,13,8,small,2/27/2020,19:01,13392,7225,5,3,0,stim-images/object8purplebig.jpg,big,"0
"
161,6,6,35,true,samesize,false,false,1,24,green,big,toma,19,22,small,2/27/2020,19:02,22121,9225,6,1,0,stim-images/object19greenbig.jpg,big,"0
"
161,7,0,35,true,attncheck,false,false,1,24,green,big,toma,19,22,small,2/27/2020,19:02,22121,9225,6,1,0,stim-images/object19greenbig.jpg,big,"6
"
60,1,1,76,false,contrast,false,true,2,21,green,big,toma,13,11,small,2/27/2020,19:52,278446,6753,4,5,6,stim-images/object11greenbig.jpg,big,"0
"
60,2,4,17,true,differentsizes,true,false,0,17,green,small,sprock,10,12,big,2/27/2020,19:53,35243,4349,6,1,0,stim-images/object17greensmall.jpg,small,"0
"
60,3,5,52,false,samesize,true,false,0,16,blue,big,blicket,1,20,small,2/27/2020,19:53,12529,3824,5,1,0,stim-images/object16bluebig.jpg,big,"0
"
60,4,6,22,true,samesize,false,false,1,9,red,big,dax,8,5,small,2/27/2020,19:53,12488,3503,6,1,0,stim-images/object8redbig.jpg,big,"0
"
60,5,2,54,true,contrast,true,false,0,24,green,small,wug,18,14,big,2/27/2020,19:54,24401,7245,6,4,5,stim-images/object24greensmall.jpg,small,"0
"
60,6,3,52,false,differentsizes,true,false,0,4,blue,big,gade,15,22,small,2/27/2020,19:55,30356,4538,5,1,0,stim-images/object4bluebig.jpg,big,"0
"
60,7,0,52,false,attncheck,true,false,0,4,blue,big,gade,15,22,small,2/27/2020,19:55,30356,4538,5,1,0,stim-images/object4bluebig.jpg,big,"5
"
163,1,5,15,false,samesize,false,false,2,3,red,small,toma,15,7,big,2/27/2020,18:49,22829,14126,6,1,0,stim-images/object7redsmall.jpg,small,"0
"
163,2,4,20,true,differentsizes,true,false,0,24,purple,small,dax,4,20,big,2/27/2020,18:49,11586,5486,4,3,0,stim-images/object24purplesmall.jpg,small,"0
"
163,3,3,75,false,differentsizes,true,false,0,8,blue,big,wug,13,5,small,2/27/2020,18:49,17452,7933,5,1,0,stim-images/object8bluebig.jpg,big,"0
"
163,4,2,50,true,contrast,true,false,0,12,purple,big,gade,6,23,small,2/27/2020,18:50,9571,6380,4,5,6,stim-images/object12purplebig.jpg,big,"0
"
163,5,6,20,true,samesize,false,false,1,10,blue,small,blicket,16,17,big,2/27/2020,18:50,12482,6213,5,3,0,stim-images/object16bluesmall.jpg,small,"0
"
163,6,1,75,false,contrast,false,true,2,1,red,big,sprock,19,22,small,2/27/2020,18:50,9953,6515,4,5,6,stim-images/object22redbig.jpg,big,"0
"
163,7,0,75,false,attncheck,false,true,2,1,red,big,sprock,19,22,small,2/27/2020,18:50,9953,6515,4,5,6,stim-images/object22redbig.jpg,big,"5
"
97,1,6,27,true,samesize,true,false,0,13,purple,small,gade,14,12,big,2/27/2020,16:46,15644,6468,4,3,0,stim-images/object13purplesmall.jpg,small,"0
"
97,2,4,21,true,differentsizes,true,false,0,2,purple,small,blicket,18,22,big,2/27/2020,16:46,17456,4130,5,2,0,stim-images/object2purplesmall.jpg,small,"0
"
97,3,3,47,false,differentsizes,true,false,0,19,purple,small,dax,24,23,big,2/27/2020,16:46,11597,4152,6,1,0,stim-images/object19purplesmall.jpg,small,"0
"
97,4,2,20,true,contrast,true,false,0,11,red,big,wug,9,16,small,2/27/2020,16:47,9103,4618,6,5,4,stim-images/object11redbig.jpg,big,"0
"
97,5,1,47,false,contrast,false,true,2,3,green,small,toma,21,10,big,2/27/2020,16:47,10838,4460,5,4,6,stim-images/object10greensmall.jpg,small,"0
"
97,6,5,49,false,samesize,false,false,2,1,purple,big,sprock,6,5,small,2/27/2020,16:47,13423,3502,4,2,0,stim-images/object5purplebig.jpg,big,"0
"
97,7,0,49,false,attncheck,false,false,2,1,purple,big,sprock,6,5,small,2/27/2020,16:47,13423,3502,4,2,0,stim-images/object5purplebig.jpg,big,"8
"
14,1,3,21,false,differentsizes,true,false,0,19,red,big,gade,13,15,small,2/27/2020,16:51,27014,15214,4,2,0,stim-images/object19redbig.jpg,big,"0
"
14,2,4,37,true,differentsizes,true,false,0,3,purple,small,toma,18,14,big,2/27/2020,16:51,26092,7883,6,2,0,stim-images/object3purplesmall.jpg,small,"0
"
14,3,6,67,true,samesize,false,false,1,4,red,small,wug,10,11,big,2/27/2020,16:52,9894,4652,4,1,0,stim-images/object10redsmall.jpg,small,"0
"
14,4,2,50,true,contrast,true,false,0,9,blue,big,dax,16,1,small,2/27/2020,16:52,11069,3992,6,4,5,stim-images/object9bluebig.jpg,big,"0
"
14,5,5,54,false,samesize,false,false,2,5,purple,small,blicket,24,21,big,2/27/2020,16:52,12024,4604,4,1,0,stim-images/object21purplesmall.jpg,small,"0
"
14,6,1,50,false,contrast,false,true,2,17,blue,big,sprock,7,12,small,2/27/2020,16:52,8453,6048,4,5,6,stim-images/object12bluebig.jpg,big,"0
"
14,7,0,50,false,attncheck,false,true,2,17,blue,big,sprock,7,12,small,2/27/2020,16:52,8453,6048,4,5,6,stim-images/object12bluebig.jpg,big,"8
"
119,1,4,33,true,differentsizes,true,false,0,4,green,small,wug,9,23,big,2/27/2020,16:48,58477,23559,5,2,0,stim-images/object4greensmall.jpg,small,"0
"
119,2,6,33,true,samesize,false,false,2,2,purple,small,sprock,21,5,big,2/27/2020,16:48,38749,8242,6,1,0,stim-images/object5purplesmall.jpg,small,"0
"
119,3,5,50,false,samesize,false,false,2,11,blue,small,toma,14,19,big,2/27/2020,16:49,23555,7123,6,3,0,stim-images/object19bluesmall.jpg,small,"0
"
119,4,1,50,false,contrast,false,true,2,10,green,big,dax,18,8,small,2/27/2020,16:50,25252,11652,6,4,5,stim-images/object8greenbig.jpg,big,"0
"
119,5,2,33,true,contrast,true,false,0,1,blue,small,gade,22,17,big,2/27/2020,16:50,23436,10848,6,5,4,stim-images/object1bluesmall.jpg,small,"0
"
119,6,3,33,false,differentsizes,false,false,1,3,green,small,blicket,7,15,big,2/27/2020,16:51,29434,6221,4,1,0,stim-images/object7greenbig.jpg,big,"0
"
119,7,0,33,false,attncheck,false,false,1,3,green,small,blicket,7,15,big,2/27/2020,16:51,29434,6221,4,1,0,stim-images/object7greenbig.jpg,big,"8
"
127,1,5,75,false,samesize,false,false,2,10,green,small,wug,12,5,big,2/27/2020,18:47,41931,25230,6,1,0,stim-images/object5greensmall.jpg,small,"0
"
127,2,2,50,true,contrast,true,false,0,6,red,big,toma,7,23,small,2/27/2020,18:48,30002,13497,5,4,6,stim-images/object6redbig.jpg,big,"0
"
127,3,1,75,false,contrast,false,true,2,13,green,small,dax,20,1,big,2/27/2020,18:49,40508,17001,5,4,6,stim-images/object1greensmall.jpg,small,"0
"
127,4,3,50,false,differentsizes,true,false,0,15,red,small,blicket,19,11,big,2/27/2020,18:50,21671,8780,6,3,0,stim-images/object15redsmall.jpg,small,"0
"
127,5,4,50,true,differentsizes,true,false,0,9,blue,big,sprock,4,22,small,2/27/2020,18:50,26682,6628,4,3,0,stim-images/object9bluebig.jpg,big,"0
"
127,6,6,35,true,samesize,false,false,1,21,purple,small,gade,16,2,big,2/27/2020,18:51,32167,29141,4,2,0,stim-images/object16purplesmall.jpg,small,"0
"
127,7,0,35,true,attncheck,false,false,1,21,purple,small,gade,16,2,big,2/27/2020,18:51,32167,29141,4,2,0,stim-images/object16purplesmall.jpg,small,"7
"
62,1,5,65,false,samesize,false,false,2,12,green,big,sprock,2,3,small,2/27/2020,19:41,18903,10370,5,1,0,stim-images/object3greenbig.jpg,big,"0
"
62,2,4,28,true,differentsizes,true,false,0,9,green,small,blicket,15,23,big,2/27/2020,19:42,13581,4709,6,3,0,stim-images/object9greensmall.jpg,small,"0
"
62,3,1,64,false,contrast,false,true,2,16,blue,big,dax,19,17,small,2/27/2020,19:42,13603,4582,6,5,4,stim-images/object17bluebig.jpg,big,"0
"
62,4,3,67,false,differentsizes,false,false,1,24,green,small,toma,6,14,big,2/27/2020,19:42,21950,4005,4,2,0,stim-images/object6greenbig.jpg,big,"0
"
62,5,6,34,true,samesize,false,false,1,20,red,small,gade,8,10,big,2/27/2020,19:43,23045,4776,5,3,0,stim-images/object8redsmall.jpg,small,"0
"
62,6,2,52,true,contrast,true,false,0,13,purple,small,wug,11,22,big,2/27/2020,19:43,12983,2668,5,4,6,stim-images/object13purplesmall.jpg,small,"0
"
62,7,0,52,true,attncheck,true,false,0,13,purple,small,wug,11,22,big,2/27/2020,19:43,12983,2668,5,4,6,stim-images/object13purplesmall.jpg,small,"5
"
165,1,4,30,true,differentsizes,true,false,0,20,green,small,blicket,5,16,big,2/27/2020,19:49,20786,15425,4,1,0,stim-images/object20greensmall.jpg,small,"0
"
165,2,1,15,false,contrast,false,true,2,8,purple,big,sprock,12,13,small,2/27/2020,19:49,22677,11066,5,4,6,stim-images/object13purplebig.jpg,big,"0
"
165,3,3,50,false,differentsizes,true,false,0,6,red,big,toma,11,17,small,2/27/2020,19:50,12937,19197,6,1,0,stim-images/object6redbig.jpg,big,"0
"
165,4,5,50,false,samesize,false,false,2,22,purple,big,dax,9,3,small,2/27/2020,19:50,20350,9691,5,3,0,stim-images/object3purplebig.jpg,big,"0
"
165,5,6,50,true,samesize,false,false,1,4,purple,big,gade,21,15,small,2/27/2020,19:51,18809,6789,4,1,0,stim-images/object21purplebig.jpg,big,"0
"
165,6,2,50,true,contrast,true,false,0,2,blue,big,wug,18,10,small,2/27/2020,19:51,15853,7699,4,5,6,stim-images/object2bluebig.jpg,big,"0
"
165,7,0,50,true,attncheck,true,false,0,2,blue,big,wug,18,10,small,2/27/2020,19:51,15853,7699,4,5,6,stim-images/object2bluebig.jpg,big,"8
"
123,1,2,27,true,contrast,false,true,2,15,red,small,blicket,5,1,big,2/27/2020,19:53,40415,36629,6,5,4,stim-images/object1redsmall.jpg,small,"0
"
123,2,3,50,false,differentsizes,false,false,1,3,green,small,sprock,4,10,big,2/27/2020,19:54,8839,2856,6,1,0,stim-images/object4greenbig.jpg,big,"0
"
123,3,4,59,true,differentsizes,false,false,1,16,purple,big,wug,19,17,small,2/27/2020,19:54,8276,3298,4,1,0,stim-images/object19purplesmall.jpg,small,"0
"
123,4,5,38,false,samesize,false,false,1,11,red,small,toma,24,18,big,2/27/2020,19:54,10276,3418,6,2,0,stim-images/object24redsmall.jpg,small,"0
"
123,5,1,43,false,contrast,false,false,1,7,purple,small,dax,21,8,big,2/27/2020,19:54,8613,3620,6,4,5,stim-images/object7purplebig.jpg,big,"0
"
123,6,6,67,true,samesize,true,false,0,22,green,big,gade,9,23,small,2/27/2020,19:54,8754,3262,5,2,0,stim-images/object22greenbig.jpg,big,"0
"
123,7,0,67,true,attncheck,true,false,0,22,green,big,gade,9,23,small,2/27/2020,19:54,8754,3262,5,2,0,stim-images/object22greenbig.jpg,big,"8
"
142,1,1,46,false,contrast,true,false,0,21,blue,big,gade,1,9,small,2/27/2020,20:04,73451,78034,6,4,5,stim-images/object21bluebig.jpg,big,"0
"
142,2,4,57,true,differentsizes,false,false,1,2,green,small,blicket,5,6,big,2/27/2020,20:04,16812,6831,4,3,0,stim-images/object5greenbig.jpg,big,"0
"
142,3,2,52,true,contrast,true,false,0,18,purple,small,toma,11,4,big,2/27/2020,20:05,19610,2165,4,6,5,stim-images/object18purplesmall.jpg,small,"0
"
142,4,6,61,true,samesize,false,false,1,12,green,small,dax,20,3,big,2/27/2020,20:05,8006,4007,5,3,0,stim-images/object20greensmall.jpg,small,"0
"
142,5,5,57,false,samesize,true,false,0,8,blue,big,wug,10,16,small,2/27/2020,20:05,10858,3228,5,3,0,stim-images/object8bluebig.jpg,big,"0
"
142,6,3,48,false,differentsizes,true,false,0,17,blue,small,sprock,15,19,big,2/27/2020,20:06,24667,2114,6,3,0,stim-images/object17bluesmall.jpg,small,"0
"
142,7,0,48,false,attncheck,true,false,0,17,blue,small,sprock,15,19,big,2/27/2020,20:06,24667,2114,6,3,0,stim-images/object17bluesmall.jpg,small,"8
"
118,1,2,25,true,contrast,true,false,0,18,purple,big,wug,2,19,small,2/27/2020,19:41,15888,7677,4,6,5,stim-images/object18purplebig.jpg,big,"0
"
118,2,5,60,false,samesize,false,false,2,24,red,small,gade,17,16,big,2/27/2020,19:41,15355,4698,6,3,0,stim-images/object16redsmall.jpg,small,"0
"
118,3,4,33,true,differentsizes,true,false,0,9,red,small,toma,10,7,big,2/27/2020,19:42,11057,5768,6,3,0,stim-images/object9redsmall.jpg,small,"0
"
118,4,6,30,true,samesize,true,false,0,15,green,big,dax,14,8,small,2/27/2020,19:42,11318,7009,4,3,0,stim-images/object15greenbig.jpg,big,"0
"
118,5,1,50,false,contrast,false,true,2,22,green,big,blicket,11,3,small,2/27/2020,19:42,16760,2375,6,4,5,stim-images/object3greenbig.jpg,big,"0
"
118,6,3,74,false,differentsizes,false,false,1,6,blue,small,sprock,1,4,big,2/27/2020,19:43,17814,4436,6,3,0,stim-images/object1bluebig.jpg,big,"0
"
118,7,0,74,false,attncheck,false,false,1,6,blue,small,sprock,1,4,big,2/27/2020,19:43,17814,4436,6,3,0,stim-images/object1bluebig.jpg,big,"8
"
85,1,6,13,true,samesize,true,false,0,21,purple,big,sprock,16,2,small,2/27/2020,16:43,20550,15271,4,2,0,stim-images/object21purplebig.jpg,big,"0
"
85,2,5,50,false,samesize,false,false,2,11,green,small,blicket,20,4,big,2/27/2020,16:44,21175,9139,6,3,0,stim-images/object4greensmall.jpg,small,"0
"
85,3,3,50,false,differentsizes,true,false,0,1,green,small,dax,9,13,big,2/27/2020,16:44,13562,7825,4,3,0,stim-images/object1greensmall.jpg,small,"0
"
85,4,1,50,false,contrast,false,true,2,14,blue,big,wug,23,7,small,2/27/2020,16:44,13363,6419,4,6,5,stim-images/object7bluebig.jpg,big,"0
"
85,5,2,20,true,contrast,true,false,0,19,blue,small,gade,3,6,big,2/27/2020,16:45,12882,6447,6,5,4,stim-images/object19bluesmall.jpg,small,"0
"
85,6,4,20,true,differentsizes,true,false,0,17,green,small,toma,8,24,big,2/27/2020,16:45,15160,6751,6,1,0,stim-images/object17greensmall.jpg,small,"0
"
85,7,0,20,true,attncheck,true,false,0,17,green,small,toma,8,24,big,2/27/2020,16:45,15160,6751,6,1,0,stim-images/object17greensmall.jpg,small,"7
"
90,1,6,26,true,samesize,true,false,0,15,red,small,dax,22,23,big,2/27/2020,19:46,24739,10434,4,2,0,stim-images/object15redsmall.jpg,small,"0
"
90,2,2,26,true,contrast,true,false,0,12,purple,big,blicket,13,1,small,2/27/2020,19:47,27594,4923,5,6,4,stim-images/object12purplebig.jpg,big,"0
"
90,3,3,33,false,differentsizes,true,false,0,16,green,small,gade,10,8,big,2/27/2020,19:47,15779,5028,4,3,0,stim-images/object16greensmall.jpg,small,"0
"
90,4,5,38,false,samesize,true,false,0,5,green,big,wug,11,24,small,2/27/2020,19:48,17611,2455,6,1,0,stim-images/object5greenbig.jpg,big,"0
"
90,5,4,17,true,differentsizes,true,false,0,4,purple,small,sprock,2,14,big,2/27/2020,19:48,34515,3301,6,2,0,stim-images/object4purplesmall.jpg,small,"0
"
90,6,1,16,false,contrast,false,true,2,7,red,big,toma,21,3,small,2/27/2020,19:49,27296,11132,4,6,5,stim-images/object3redbig.jpg,big,"0
"
90,7,0,16,false,attncheck,false,true,2,7,red,big,toma,21,3,small,2/27/2020,19:49,27296,11132,4,6,5,stim-images/object3redbig.jpg,big,"8
"
26,1,2,32,true,contrast,true,false,0,2,blue,small,toma,23,15,big,2/27/2020,19:09,21254,16992,4,5,6,stim-images/object2bluesmall.jpg,small,"0
"
26,2,5,98,false,samesize,false,false,2,12,green,big,dax,16,10,small,2/27/2020,19:09,10694,6778,6,3,0,stim-images/object10greenbig.jpg,big,"0
"
26,3,4,53,true,differentsizes,true,false,0,21,purple,big,sprock,4,5,small,2/27/2020,19:10,9232,5877,6,3,0,stim-images/object21purplebig.jpg,big,"0
"
26,4,3,89,false,differentsizes,true,false,0,22,green,big,gade,18,7,small,2/27/2020,19:10,15428,4446,4,3,0,stim-images/object22greenbig.jpg,big,"0
"
26,5,1,97,false,contrast,false,true,2,24,purple,big,blicket,13,6,small,2/27/2020,19:10,9200,2837,4,5,6,stim-images/object6purplebig.jpg,big,"0
"
26,6,6,51,true,samesize,false,false,1,19,green,big,wug,1,11,small,2/27/2020,19:10,10478,3019,4,2,0,stim-images/object1greenbig.jpg,big,"0
"
26,7,0,51,true,attncheck,false,false,1,19,green,big,wug,1,11,small,2/27/2020,19:10,10478,3019,4,2,0,stim-images/object1greenbig.jpg,big,"8
"
94,1,6,30,true,samesize,false,false,1,17,red,big,toma,12,10,small,2/27/2020,20:03,24143,10544,4,3,0,stim-images/object12redbig.jpg,big,"0
"
94,2,4,40,true,differentsizes,true,false,0,7,purple,small,wug,23,18,big,2/27/2020,20:03,8654,2516,6,1,0,stim-images/object7purplesmall.jpg,small,"0
"
94,3,3,60,false,differentsizes,true,false,0,19,blue,small,dax,21,5,big,2/27/2020,20:03,14323,4314,6,1,0,stim-images/object19bluesmall.jpg,small,"0
"
94,4,1,75,false,contrast,false,true,2,13,purple,small,sprock,15,2,big,2/27/2020,20:03,8227,3155,6,5,4,stim-images/object2purplesmall.jpg,small,"0
"
94,5,5,60,false,samesize,false,false,1,22,red,big,blicket,16,4,small,2/27/2020,20:04,9989,3717,5,1,0,stim-images/object16redbig.jpg,big,"0
"
94,6,2,80,true,contrast,true,false,0,9,red,big,gade,1,20,small,2/27/2020,20:04,19414,4233,4,5,6,stim-images/object9redbig.jpg,big,"0
"
94,7,0,80,true,attncheck,true,false,0,9,red,big,gade,1,20,small,2/27/2020,20:04,19414,4233,4,5,6,stim-images/object9redbig.jpg,big,"6
"
188,1,4,81,true,differentsizes,true,false,0,4,red,big,sprock,6,13,small,2/27/2020,16:45,14559,8295,5,1,0,stim-images/object4redbig.jpg,big,"0
"
188,2,2,83,true,contrast,false,true,2,23,purple,big,wug,18,24,small,2/27/2020,16:45,11680,3578,6,5,4,stim-images/object24purplebig.jpg,big,"0
"
188,3,5,62,false,samesize,false,false,1,5,purple,small,toma,20,11,big,2/27/2020,16:46,66088,3435,5,3,0,stim-images/object20purplesmall.jpg,small,"0
"
188,4,6,89,true,samesize,false,false,1,10,red,big,dax,3,16,small,2/27/2020,16:46,8592,3358,4,1,0,stim-images/object3redbig.jpg,big,"0
"
188,5,1,96,false,contrast,false,false,1,1,red,small,gade,9,12,big,2/27/2020,16:47,21966,9163,5,6,4,stim-images/object1redbig.jpg,big,"0
"
188,6,3,79,false,differentsizes,true,false,0,17,blue,big,blicket,21,2,small,2/27/2020,16:47,10485,3157,5,1,0,stim-images/object17bluebig.jpg,big,"0
"
188,7,0,79,false,attncheck,true,false,0,17,blue,big,blicket,21,2,small,2/27/2020,16:47,10485,3157,5,1,0,stim-images/object17bluebig.jpg,big,"4
"
4,1,5,23,false,samesize,true,false,0,7,green,big,sprock,11,12,small,2/27/2020,19:17,21151,37005,5,1,0,stim-images/object7greenbig.jpg,big,"0
"
4,2,6,13,true,samesize,false,false,1,3,blue,small,wug,16,6,big,2/27/2020,19:17,12949,6012,5,3,0,stim-images/object16bluesmall.jpg,small,"0
"
4,3,3,43,false,differentsizes,true,false,0,24,blue,big,gade,17,18,small,2/27/2020,19:18,13857,9094,5,1,0,stim-images/object24bluebig.jpg,big,"0
"
4,4,1,47,false,contrast,true,false,0,22,blue,big,toma,23,19,small,2/27/2020,19:18,13435,6466,4,6,5,stim-images/object22bluebig.jpg,big,"0
"
4,5,4,20,true,differentsizes,true,false,0,14,purple,small,dax,1,8,big,2/27/2020,19:18,11532,8166,6,3,0,stim-images/object14purplesmall.jpg,small,"0
"
4,6,2,25,true,contrast,true,false,0,9,green,small,blicket,20,5,big,2/27/2020,19:19,15700,8439,4,5,6,stim-images/object9greensmall.jpg,small,"0
"
4,7,0,25,true,attncheck,true,false,0,9,green,small,blicket,20,5,big,2/27/2020,19:19,15700,8439,4,5,6,stim-images/object9greensmall.jpg,small,"8
"
68,1,5,85,false,samesize,false,false,2,23,purple,small,dax,22,4,big,2/27/2020,18:49,19818,18780,4,1,0,stim-images/object4purplesmall.jpg,small,"0
"
68,2,2,40,true,contrast,true,false,0,19,purple,big,gade,6,8,small,2/27/2020,18:50,14772,12554,5,6,4,stim-images/object19purplebig.jpg,big,"0
"
68,3,3,30,false,differentsizes,true,false,0,11,purple,small,blicket,14,12,big,2/27/2020,18:50,11080,9597,6,3,0,stim-images/object11purplesmall.jpg,small,"0
"
68,4,4,35,true,differentsizes,true,false,0,24,purple,small,wug,20,16,big,2/27/2020,18:50,11335,6478,6,1,0,stim-images/object24purplesmall.jpg,small,"0
"
68,5,1,75,false,contrast,false,true,2,10,red,big,toma,15,1,small,2/27/2020,18:51,11435,8608,4,6,5,stim-images/object1redbig.jpg,big,"0
"
68,6,6,40,true,samesize,false,false,1,7,green,big,sprock,21,13,small,2/27/2020,18:51,19060,5143,6,1,0,stim-images/object21greenbig.jpg,big,"0
"
68,7,0,40,true,attncheck,false,false,1,7,green,big,sprock,21,13,small,2/27/2020,18:51,19060,5143,6,1,0,stim-images/object21greenbig.jpg,big,"7
"
35,1,6,43,true,samesize,false,false,2,3,purple,big,dax,15,6,small,2/27/2020,20:15,18048,10630,6,2,0,stim-images/object6purplebig.jpg,big,"0
"
35,2,1,84,false,contrast,false,true,2,5,purple,small,gade,16,14,big,2/27/2020,20:16,9780,3541,4,5,6,stim-images/object14purplesmall.jpg,small,"0
"
35,3,2,35,true,contrast,true,false,0,17,purple,big,sprock,24,22,small,2/27/2020,20:16,12510,3270,5,6,4,stim-images/object17purplebig.jpg,big,"0
"
35,4,4,85,true,differentsizes,true,false,0,23,red,small,wug,20,19,big,2/27/2020,20:16,11022,1958,5,1,0,stim-images/object23redsmall.jpg,small,"0
"
35,5,5,44,false,samesize,false,false,2,11,red,small,blicket,18,2,big,2/27/2020,20:16,8870,1830,5,2,0,stim-images/object2redsmall.jpg,small,"0
"
35,6,3,44,false,differentsizes,true,false,0,7,green,small,toma,8,1,big,2/27/2020,20:17,24556,2239,4,2,0,stim-images/object7greensmall.jpg,small,"0
"
35,7,0,44,false,attncheck,true,false,0,7,green,small,toma,8,1,big,2/27/2020,20:17,24556,2239,4,2,0,stim-images/object7greensmall.jpg,small,"8
"
48,1,3,81,false,differentsizes,true,false,0,17,red,small,dax,23,6,big,2/27/2020,18:53,40211,12941,6,3,0,stim-images/object17redsmall.jpg,small,"0
"
48,2,5,81,false,samesize,true,false,0,11,blue,small,toma,21,10,big,2/27/2020,18:53,18660,3808,5,1,0,stim-images/object11bluesmall.jpg,small,"0
"
48,3,1,61,false,contrast,false,true,2,7,blue,big,blicket,19,14,small,2/27/2020,18:53,12938,2787,4,5,6,stim-images/object14bluebig.jpg,big,"0
"
48,4,2,70,true,contrast,true,false,0,18,red,small,wug,22,20,big,2/27/2020,18:54,12850,3476,4,5,6,stim-images/object18redsmall.jpg,small,"0
"
48,5,4,52,true,differentsizes,true,false,0,5,green,big,gade,13,15,small,2/27/2020,18:54,10781,3565,4,3,0,stim-images/object5greenbig.jpg,big,"0
"
48,6,6,40,true,samesize,false,false,2,8,blue,small,sprock,2,4,big,2/27/2020,18:54,11451,4766,6,2,0,stim-images/object4bluesmall.jpg,small,"0
"
48,7,0,40,true,attncheck,false,false,2,8,blue,small,sprock,2,4,big,2/27/2020,18:54,11451,4766,6,2,0,stim-images/object4bluesmall.jpg,small,"8
"
